,Property_id,Property_name,host_id,host_name,neighbourhood,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
2440,8793680,Huge Loft w. Private Patio & BBQ,5592191,Clayton,Niagara,Entire home/apt,129,2,8,6/03/2016,0.14,1,0
2441,8794412,Sunny Suite + Juliette Balcony,41707499,James,Dovercourt-Wallace Emerson-Junction,Private room,35,14,59,1/04/2020,0.99,1,252
2445,8810194,Room w/parking @ safe area by metro,16811022,Ludmila,Clanton Park,Private room,46,5,8,30/07/2020,0.15,7,362
2446,8812875,"Modern, spacious 2 bdrm, KingWest",9859739,Danielle,Waterfront Communities-The Island,Entire home/apt,175,3,1,3/01/2016,0.02,2,0
2449,8826123,Cosy Little Italy Pied a Terre,3817220,Adele,Palmerston-Little Italy,Entire home/apt,74,1,1,13/06/2016,0.02,1,0
2451,8838621,An upscale YORKVILLE studio in Heart of Toronto,4486433,Arlene,Annex,Entire home/apt,136,2,85,22/08/2020,1.43,1,79
2454,8882614,"Peaceful Nest you can call ""Home""",45308503,Papia,Don Valley Village,Private room,40,2,78,1/05/2020,1.32,1,0
2455,8886607,Coolest Apartment You Can Get in the West End!,6141240,Elliot,Roncesvalles,Entire home/apt,189,4,5,30/04/2017,0.08,3,0
2456,8888225,"36 Lisgar Street,Queen Street West",16453587,Tim,Little Portugal,Entire home/apt,59,1,1,21/12/2015,0.02,1,0
2458,8905409,1 Bedroom Furnished + CN Tower View,1919294,Toronto Suite Rentals,Waterfront Communities-The Island,Entire home/apt,142,14,6,28/04/2019,0.1,64,149
2459,8918246,LakeView Whole Condo Apartment in Downtown Toronto,1148618,Fariba,Waterfront Communities-The Island,Entire home/apt,220,2,16,2/01/2017,0.27,2,0
2460,8919257,"Full of light, cozy apartment.",1912665,Carlos,Niagara,Entire home/apt,72,5,2,30/08/2016,0.04,1,0
2461,8921021,Downtown living near the harbour - Self Isolation,46636935,Jay,Waterfront Communities-The Island,Entire home/apt,81,1,204,6/03/2020,3.42,3,141
2462,8927547,Spacious Condo in Heart of Toronto,37427377,Shoomy,Waterfront Communities-The Island,Entire home/apt,90,160,19,25/05/2018,0.32,1,267
2463,8932848,Cozy family home in Toronto,46705093,Stacey,Woodbine Corridor,Entire home/apt,115,1,1,1/11/2015,0.02,1,0
2464,8933450,Single Bedroom in Shared Apartment,30706998,Hisham,Mount Pleasant West,Private room,35,1,1,21/08/2016,0.02,1,0
2466,8942601,☁️WHITE☁️ Apartment Downtown Toronto,314617,Ilya,Moss Park,Entire home/apt,170,1,103,23/08/2020,2.76,7,356
2467,8953011,Bright & central urban getaway,9683261,Danielle,Humewood-Cedarvale,Entire home/apt,74,2,15,10/04/2016,0.25,1,0
2469,8956730,❤️ Yonge Modern Condo in Downtown Toronto❤️,32044025,Toronto,Waterfront Communities-The Island,Entire home/apt,170,30,7,20/05/2019,0.18,23,364
2470,8965878,Modern AND spacious,13566595,Kal,Waterfront Communities-The Island,Entire home/apt,230,2,2,1/01/2016,0.03,1,0
2471,8967384,private room with free WiFi,22403169,Masoud,Westminster-Branson,Private room,38,3,23,9/07/2020,0.4,3,133
2472,8967429,Big Bright Room - A Dancer/Performers Dream,25116889,Stacie,Dufferin Grove,Private room,35,3,47,24/06/2019,1.17,2,168
2474,8971754,Modern apartment downtown Toronto,4312321,Daryna,Waterfront Communities-The Island,Entire home/apt,400,1,1,24/10/2015,0.02,1,0
2475,8972905,Cosy Basement/private bath&entrance,46887747,Lionel,Danforth East York,Private room,75,2,172,2/03/2020,2.9,1,364
2477,8988016,Sunny apartment! Best of the city at your doorstep,109091,Su-Ying,Little Portugal,Entire home/apt,160,1,73,16/02/2020,1.3,1,365
2478,8988568,Beautiful Downtown Condo 5 Star Accommodations,42587246,Adam,Bay Street Corridor,Entire home/apt,129,3,16,7/07/2018,0.27,1,0
2480,9003785,Large Modern Loft in the Entertainment District,4796070,Caitlin,Waterfront Communities-The Island,Entire home/apt,170,2,8,1/10/2017,0.21,1,0
2481,9006724,"Stunning Victorian duplex by Queen St, West",20121255,Adam,Niagara,Entire home/apt,376,2,26,7/09/2020,0.58,1,1
2482,9006735,Comfortable and private suite with seperate entry,16700132,Eric,East End-Danforth,Private room,75,1,77,15/09/2019,1.32,1,252
2483,9009547,Upscale Condo on Bay St. (Downtown Toronto),15943051,Andrew,Bay Street Corridor,Entire home/apt,135,5,183,14/08/2020,3.09,1,352
2486,9049654,room in Junction neighbourhood,6397390,R,Dovercourt-Wallace Emerson-Junction,Private room,50,5,5,20/02/2020,0.09,1,315
2487,9050649,New Listing! Stylish Home in Downtown Toronto,7421375,Mikayla,Niagara,Entire home/apt,139,7,1,29/10/2018,0.04,1,0
2489,9056413,Beautiful Penthouse Suite,47247186,Aaron,Bay Street Corridor,Entire home/apt,249,2,14,25/03/2018,0.24,1,0
2490,9057883,Queen West - Elegant Modern Condo,17740154,John,Little Portugal,Private room,59,1,276,27/08/2018,4.68,1,0
2491,9058524,Private and Cozy Apartment,12809035,Chris,Long Branch,Entire home/apt,75,5,34,10/09/2020,0.68,1,337
2492,9060491,Great space in Kensington Market.,47264041,James,Kensington-Chinatown,Private room,85,4,4,3/11/2016,0.07,1,247
2493,9072036,Clean & Cozy Bayview Village apt. Steps to Subway!,24112557,Chur,Willowdale East,Entire home/apt,70,365,40,24/03/2020,0.68,2,160
2494,9076297,"Quiet, bright room in central Annex",27613253,Kami,Annex,Private room,41,5,44,22/09/2019,0.79,1,351
2495,9077190,BEAUTIFUL apartment in Trendy Neighbourhood,44853284,Sara,Dovercourt-Wallace Emerson-Junction,Entire home/apt,89,3,2,18/08/2019,0.04,1,166
2496,9077488,Bsmt Studio Apt w/Hydramassage Tub,1112766,Alexandra,Corso Italia-Davenport,Entire home/apt,62,4,68,2/08/2020,1.33,4,330
2497,9078948,48th Fr DT Toronto CN Tower view Scotiabank Arena.,31554886,Yogic,Waterfront Communities-The Island,Entire home/apt,145,5,270,3/08/2020,4.76,2,345
2498,9079462,"New 1 bedroom basement suite, separate entrance",6253937,Sheila,Dovercourt-Wallace Emerson-Junction,Entire home/apt,90,6,1,31/07/2020,0.71,1,221
2500,9090507,Spacious & Hip on the Subway Line!,34203071,Alice,Dovercourt-Wallace Emerson-Junction,Entire home/apt,60,2,13,8/12/2019,0.28,1,0
2501,9103255,"""Feel at home"" Parkdale apartment",5522823,Jonathan,South Parkdale,Entire home/apt,75,5,13,9/09/2019,0.23,1,0
2503,9114125,Modern Annex/Kensington Loft,46493581,David,University,Private room,95,6,25,14/08/2020,0.96,1,88
2504,9115824,Little Italy Studio Apartment,30605069,Paula,Palmerston-Little Italy,Entire home/apt,110,3,3,11/08/2019,0.19,2,89
2505,9126561,Two Bedroom Apartment,8569918,Sharon,Yonge-Eglinton,Private room,102,1,1,10/08/2020,0.94,17,252
2506,9129567,King West Victorian Studio Gem - 1 BR,233763,Kathleen,Niagara,Entire home/apt,211,1,170,14/03/2020,2.89,1,13
2507,9131652,Mid Cent.PenthouseTrinity Bellwoods,8353463,Darryl,Niagara,Entire home/apt,99,2,1,8/11/2015,0.02,1,0
2508,9132704,Living Room in apartment North York,47567573,Chelson,York University Heights,Private room,30,1,2,31/01/2016,0.04,1,0
2509,9136123,Luxury condo in downtown core,9634507,Salman,Waterfront Communities-The Island,Entire home/apt,200,2,2,16/02/2016,0.04,1,0
2510,9139993,"Large Master Bedroom in City Center,Ask 4 Parking",19194757,Jonathan,Kensington-Chinatown,Private room,35,3,176,16/08/2020,3.02,3,37
2511,9146137,Toronto's little nest of joy,47624987,Gabriel,Banbury-Don Mills,Shared room,125,1,1,11/12/2015,0.02,1,365
2512,9148666,Rogers Center-Waterfront View Condo,43770978,Natalie,Niagara,Entire home/apt,130,1,16,18/02/2018,0.33,1,0
2513,9149223,Trendy Loft in Exciting King West,2088335,Tim,Niagara,Entire home/apt,112,1,17,14/03/2020,0.36,1,146
2514,9151259,Cozy and Comfortable Private Room,42166282,Yingxia,Briar Hill-Belgravia,Private room,58,1,6,6/08/2020,0.11,2,363
2515,9154864,ACROSS THE LAKE IN THE HEART OF THE CITY!,47659921,Kate,South Parkdale,Private room,76,2,58,3/01/2020,1.1,2,162
2516,9163597,Prime Condo North York: Steps to Bayview SUBWAY!,9816635,Nezzy,Bayview Village,Private room,74,2,1,9/09/2016,0.02,1,364
2517,9170315,"Entire 1 bedroom Loft in Lesliville, Toronto",40070999,Damola,South Riverdale,Entire home/apt,110,1,10,6/11/2016,0.2,2,0
2519,9194415,Cozy lower 1 bdrm suite at the Greenwood subway.,12931121,Julie,Greenwood-Coxwell,Entire home/apt,75,28,9,19/03/2020,0.37,1,0
2520,9214758,Beautiful 2 BR in Ideal Location,47919792,Michelle,Palmerston-Little Italy,Entire home/apt,96,1,432,10/03/2020,7.35,1,0
2522,9227850,Sunny Annex/Seaton Village House.,45294446,Maggie,Annex,Entire home/apt,100,1,2,4/07/2016,0.04,1,0
2523,9230956,"Spacious Apartment, Downtown West",8220144,Jayne,Roncesvalles,Entire home/apt,87,2,17,19/03/2017,0.3,1,0
2524,9231962,Best in class - Yorkville!,41257028,Mohsin,Bay Street Corridor,Entire home/apt,99,4,11,11/07/2016,0.19,1,0
2525,9234087,Sub Penthouse/ King west /prking/ Amazing View!,10374978,Raia,Niagara,Private room,90,1,51,6/08/2018,0.95,1,0
2526,9237282,Trendy King West Loft!,18318919,Joseph,Waterfront Communities-The Island,Entire home/apt,95,1,49,21/02/2017,0.89,1,0
2527,9239375,Bright 2nd floor apartment downtown,8328759,Edward,Trinity-Bellwoods,Entire home/apt,106,3,1,15/11/2015,0.02,1,0
2530,9250900,"family hotel beside York University, close Fin",44619526,Sigang,York University Heights,Private room,30,15,9,29/12/2019,0.23,11,343
2531,9254288,A Modern Very Spacious 2BR In The Heart of City,20408425,Nick,Kensington-Chinatown,Entire home/apt,178,4,104,13/08/2020,1.89,6,52
2532,9258704,Twins,37520003,Shirley,Willowridge-Martingrove-Richview,Private room,40,28,12,31/01/2020,0.24,7,80
2533,9260908,Furnished Clean Single room,9956811,Erica,Mount Dennis,Private room,109,1,13,14/03/2019,0.23,11,0
2534,9261177,Fully furnished and clean room,9956811,Erica,Mount Dennis,Private room,79,1,4,14/04/2019,0.1,11,0
2535,9272530,Yonge & Bloor Large 1Bdr Condo,48159185,Vladi,Church-Yonge Corridor,Entire home/apt,138,3,6,11/03/2016,0.11,1,0
2536,9275807,Location Availiable Room,47982653,Alexander,Annex,Private room,50,2,9,6/07/2017,0.18,1,0
2537,9278227,Deluxe One Bedroom Apartment,38357448,Mohammed,Bay Street Corridor,Entire home/apt,155,3,5,1/01/2020,0.1,21,343
2538,9281219,Entertainment District Exec Suite - York/Lakeshore,37514178,TO Stays,Waterfront Communities-The Island,Entire home/apt,150,28,21,21/09/2019,0.37,14,270
2539,9282702,Bright room in house apartment!,22211053,Y. Yvon,Blake-Jones,Private room,39,1,1,15/11/2015,0.02,2,0
2541,9294851,"lge 1 b/r, 1.5 w/r, P/O Couch -",48257111,Kevin,Moss Park,Entire home/apt,82,2,7,1/01/2016,0.12,1,0
2542,9294881,"Big cozy room, next to the Subway!",25178606,Ece,High Park North,Private room,40,1,17,16/05/2016,0.29,1,0
2543,9295152,Room near subway .,48258166,Feela,Briar Hill-Belgravia,Private room,203,2,6,31/08/2016,0.1,2,365
2544,9295372,Newly cozy beauty house,48060985,George,Agincourt South-Malvern West,Entire home/apt,416,3,82,7/09/2020,1.4,2,351
2545,9296362,Luxury 1 bedrm with parking Toronto,2180237,Alexander,Waterfront Communities-The Island,Entire home/apt,183,360,13,16/04/2018,0.22,4,312
2546,9297752,Queen West Sunny South Facing Loft,48269565,Angela,Roncesvalles,Entire home/apt,52,3,1,31/12/2015,0.02,1,0
2547,9298079,"Gorgeous, artsy, bright room (sauna, gym, balcony)",27215182,Seemi,Dovercourt-Wallace Emerson-Junction,Private room,91,2,1,25/11/2015,0.02,1,0
2548,9301689,Affordable Well located Room,14475101,Glaucia,Corso Italia-Davenport,Private room,23,1,6,1/07/2019,0.11,19,365
2549,9301914,北约克独立卫生间高级主人套房Cozy Master Bedroom,33466406,Funsway,Hillcrest Village,Private room,70,30,11,15/09/2018,0.21,4,344
2550,9302062,Sunny Downtown 2B2B with Parking,8347285,Karen,Church-Yonge Corridor,Entire home/apt,239,3,2,25/06/2016,0.04,1,0
2551,9309550,"Contemporary, Private Beach Getaway",16791144,Nancy,The Beaches,Entire home/apt,91,2,129,14/03/2020,2.22,1,154
2553,9314701,Quiet Room-Downtown East with WiFi,43309630,Sanjid,South Riverdale,Private room,45,7,12,27/08/2017,0.2,2,344
2554,9318001,Master Bedroom w/Bath 2nd floor Toronto North,48362910,Bob,Willowdale East,Private room,78,6,26,8/01/2020,0.66,6,133
2555,9323828,北约克带2PC卫生间舒适双人房NorthYorkCozyBedroom,33466406,Funsway,Don Valley Village,Private room,48,1,1,6/08/2017,0.03,4,344
2556,9325311,CORE DownTown PRIME location @ SCOTIABANK ARENA,48076932,Sam,Waterfront Communities-The Island,Entire home/apt,180,3,153,6/04/2020,6.42,4,64
2557,9326456,"Amazing View, 2 Bed 2 bath Condo",985182,Clémence,Dufferin Grove,Entire home/apt,90,4,8,30/09/2019,0.15,1,79
2559,9330322,East Toronto Gem in Historic House,11246045,Melissa,South Riverdale,Entire home/apt,72,1,8,26/11/2016,0.14,1,0
2560,9331373,Bright room in a clean House,22403169,Masoud,Westminster-Branson,Private room,38,3,14,1/07/2020,0.34,3,313
2562,9341429,Modern Downtown Condo,48482907,Rizwan,Waterfront Communities-The Island,Entire home/apt,80,180,3,8/01/2016,0.05,1,359
2563,9362849,Comfie sofa 420/smoke/LGBT/veg friendly common rm,47337296,Randy,Stonegate-Queensway,Shared room,35,2,64,4/01/2020,1.09,4,363
2564,9370341,Charming  Beaches Bungalow - 2BD/2BTH + Sunroom,44450561,Gallia,The Beaches,Entire home/apt,125,5,5,9/06/2019,0.13,3,0
2565,9370518,Sun-Drenched Loft,9145357,Caroline,Dufferin Grove,Entire home/apt,130,5,4,5/08/2019,0.09,1,0
2566,9372079,Luxury townhouse in a fun neighbourhood,6196433,Mich & Emily,Dovercourt-Wallace Emerson-Junction,Entire home/apt,367,2,5,6/12/2016,0.1,2,0
2568,9383507,"Amazing 3 Beds 2 Baths Downtown at Union, Harbour",187320,Downtown Suite Living,Waterfront Communities-The Island,Entire home/apt,115,60,4,10/06/2019,0.07,13,225
2570,9392169,"Sunny, beautiful and central.",9779648,Liza,Bay Street Corridor,Entire home/apt,85,1,2,18/01/2016,0.04,1,0
2572,9412339,Deluxe One Bedroom Apartment,8569918,Sharon,Yonge-Eglinton,Private room,125,1,2,3/07/2020,0.04,17,365
2573,9413435,"LG private, LGBT/420/veg/smoke/pet friendly",47337296,Randy,Stonegate-Queensway,Private room,42,2,78,16/02/2020,1.34,4,364
2577,9424894,COZY ROOM WITH WINDOW AND READING NOOK,48860375,Betty,East End-Danforth,Private room,35,4,28,13/03/2020,0.72,3,344
2578,9434177,Bright One Bedroom steps from Beach,44612985,Shannon,The Beaches,Entire home/apt,44,14,1,5/04/2016,0.02,1,0
2582,9461635,Min to highway beautifully decorate(3房2廁安全亮光民宿),16853533,Tammy,Parkwoods-Donalda,Entire home/apt,209,3,34,25/03/2020,0.59,4,180
2583,9461816,1 Bedroom Liberty Village Living,49031112,Cleyon,Niagara,Entire home/apt,130,2,17,18/02/2020,0.78,1,0
2584,9464086,Luxury Condo across Art Gallery,38956955,Gina,Kensington-Chinatown,Entire home/apt,175,2,1,3/01/2016,0.02,1,0
2588,9477873,Cozy spot in the heart of Little Italy,46366440,Tessa,Palmerston-Little Italy,Entire home/apt,62,18,15,17/03/2020,1.15,1,1
2589,9478270,Sunny Annex 1 bdrm with great view,22769772,Stephanie,Annex,Entire home/apt,125,3,1,31/12/2017,0.03,1,0
2590,9478422,Jazzy Downtown Apartment,27521342,Zahra,Church-Yonge Corridor,Entire home/apt,100,5,6,15/10/2019,0.11,1,0
2591,9478964,"Bright, modern Riverdale basement",5446996,Andy,North Riverdale,Entire home/apt,99,3,52,17/07/2020,0.93,1,348
2592,9485482,Charm in Little Italy,842110,Marcos,Trinity-Bellwoods,Private room,109,4,10,1/04/2020,0.18,2,327
2593,9488909,Queen East Condo In the Beaches,43811612,Maeghan,The Beaches,Entire home/apt,134,1,16,1/01/2017,0.28,1,0
2594,9495542,Basement near transit with kitchen,48258166,Feela,Briar Hill-Belgravia,Private room,33,5,33,1/01/2020,0.59,2,268
2595,9496400,Downtown Toronto 1-Bedroom Condo,42378735,Jessie,Niagara,Entire home/apt,120,2,12,5/07/2017,0.21,1,0
2597,9513337,Amazing Victorian - Master bedroom,1323880,Niklaus,Church-Yonge Corridor,Private room,75,2,1,15/02/2016,0.02,2,0
2598,9515723,"Fabulous stay, Beautiful Toronto Views",49305669,Ara,Waterfront Communities-The Island,Entire home/apt,325,2,184,15/03/2020,3.23,1,8
2599,9522855,Toronto at its Finest! Stunning Downtown West Home,7227029,Jordan & Lesley,High Park-Swansea,Entire home/apt,1328,2,74,16/03/2020,1.37,1,133
2601,9524355,Architect-Designed light-filled.,5999442,Gustavo,Oakwood Village,Entire home/apt,299,4,18,11/08/2020,0.31,1,0
2602,9525813,SPACIOUS 1BDR APT ANNEX/U OF T AREA,47186945,Moin,Annex,Entire home/apt,40,29,2,30/12/2018,0.03,1,0
2603,9529344,Trendy Trinity Bellwoods basement apartment.,49364612,Kevin,Trinity-Bellwoods,Entire home/apt,41,2,119,15/03/2020,2.33,1,67
2604,9531833,Private room in amazing area!:),21642652,Elizabeth,Trinity-Bellwoods,Private room,39,1,2,3/01/2016,0.03,1,0
2606,9544561,"Renovated, Fresh, Basement Bedroom",35423327,Tanya,Princess-Rosethorn,Private room,65,1,1,31/05/2016,0.02,1,0
2607,9544647,Cozy Bachelor Apartment In Downtown Toronto,49429959,Alina,Cabbagetown-South St.James Town,Entire home/apt,52,7,2,1/07/2018,0.04,1,0
2608,9544829,"SWEET HOME NEAR HUMBER, LAKE & PARK",20511772,Jennifer,New Toronto,Private room,45,7,19,4/06/2020,0.34,1,311
2609,9544895,"Bright/New Upper Beaches, Next to Subway, parking",49431346,Suzanne,Woodbine-Lumsden,Entire home/apt,97,5,6,18/04/2016,0.1,3,0
2611,9548318,Serenity by the Lake,49446316,Rpsemary,Long Branch,Private room,17,1,1,28/12/2015,0.02,1,283
2612,9549288,Semi pvt room(den) on subway line yonge/eglinton,39476480,Moe,Mount Pleasant West,Private room,38,1,90,7/09/2019,1.58,2,0
2613,9557691,Cozy apt in Vibrant Parkdale neighbourhood,17617071,Maya,Little Portugal,Entire home/apt,60,1,1,20/08/2017,0.03,1,0
2614,9558303,Welcome to Toronto!,44200012,Greta,Mount Pleasant West,Private room,35,2,24,13/02/2020,0.43,1,252
2615,9558814,Studio in supreme downtown location,23518355,Lee-Anne,Waterfront Communities-The Island,Entire home/apt,80,30,7,1/03/2020,0.12,17,6
2616,9565669,Shiny studio apartment,29506605,Domenic,Lambton Baby Point,Entire home/apt,40,21,1,16/07/2016,0.02,1,0
2617,9568534,Your room in Queen St. West/Trinity Bellwood’s. 🏠,40330270,Georgie,Niagara,Private room,66,1,217,7/09/2020,4.68,1,354
2618,9570770,Sunny Central House with Style in Toronto DT,44964154,Abby,Annex,Private room,118,2,17,9/09/2019,0.7,11,103
2619,9574298,50+Floor ❤️ LUXURY PANORAMIC CITY VIEW HUGH CONDO,6440266,Joseph,Waterfront Communities-The Island,Entire home/apt,221,2,83,27/05/2018,2.07,1,0
2620,9574924,Heritage Loft in Roncesvalles,10553357,Veronica,Roncesvalles,Entire home/apt,130,2,7,27/08/2016,0.14,1,0
2621,9575139,"Annex Apt. No Frills, Great Locatio",49567913,Krista,Annex,Entire home/apt,40,4,2,31/12/2015,0.03,1,0
2622,9575642,Amazing Boutique Condo w great view,49569802,Ahmed,Willowdale West,Entire home/apt,101,3,18,24/03/2020,0.32,1,0
2623,9576490,Charming  & Quiet Riverdale Studio,43037706,James,North Riverdale,Entire home/apt,75,24,41,31/07/2020,0.72,3,219
2624,9578739,MODERN PRIVATE ROOM IN DOWNTOWN,17645231,Hanna,Bay Street Corridor,Private room,71,4,123,5/09/2020,2.12,1,72
2625,9579161,Walk Everywhere! Large 2 bed + 2 bath + parking.,11677180,Topaz,Niagara,Entire home/apt,130,5,11,3/01/2020,0.22,1,0
2626,9579412,"Luxury, Spacious, Victorian Home- Perfect Location",33591060,Scott,Palmerston-Little Italy,Entire home/apt,350,5,3,6/08/2018,0.08,2,29
2628,9586519,Single or master private bedroom main floor),24085234,Cristina,Caledonia-Fairbank,Private room,40,30,10,30/04/2020,0.2,8,283
2631,9598148,"Double under single. LGBT, Veg/420/common area",47337296,Randy,Islington-City Centre West,Shared room,29,2,58,31/10/2019,1.0,4,364
2632,9608331,Downtown - Entertainment District,45808241,Roshi,Waterfront Communities-The Island,Entire home/apt,120,1,74,30/09/2016,1.27,1,0
2633,9608474,"TORONTO GARDEN SUITE Clean, Cozy and Comfortable",18315808,Adrian,South Riverdale,Entire home/apt,100,2,105,29/02/2020,1.84,1,233
2634,9611826,1bed+den Loft in Victorian Duplex,49730820,Aaryn,Moss Park,Entire home/apt,144,2,51,24/08/2020,0.96,3,300
2635,9625109,1bed Loft In 130yr Victorian Duplex,49730820,Aaryn,Moss Park,Entire home/apt,107,4,87,11/07/2020,1.62,3,338
2636,9633662,Downtown Toronto. Prime Location. Cozy & Quiet,42048792,Hediyeh,Annex,Entire home/apt,95,2,93,2/09/2020,1.79,1,357
2637,9634299,***Cozy Room in Toronto***,49482784,Arlene,Mount Pleasant East,Private room,45,2,93,21/03/2020,1.61,1,363
2638,9634777,Best sunsets in Toronto,49827328,Jay,Waterfront Communities-The Island,Entire home/apt,100,3,14,22/05/2017,0.28,1,0
2639,9635184,Studio in downtown,37197395,RustemKhan,North St.James Town,Entire home/apt,40,1,2,5/07/2016,0.04,1,0
2640,9635984,2 Story House - Modern & Vintage!,22901913,Boris,Blake-Jones,Entire home/apt,159,1,1,3/01/2016,0.02,1,0
2641,9637409,Cozy Private Room in Leslieville Near Downtown,2150975,Michele,Greenwood-Coxwell,Private room,45,5,88,9/03/2020,1.56,1,128
2642,9643470,Spacious suite on friendly street close to subway!,49864697,Laurence & Jessica,Wychwood,Entire home/apt,150,2,94,2/01/2020,2.51,1,180
2643,9648319,"Garden B.R.-double bed, ground fl.",12738823,David And Nicole,York University Heights,Private room,37,1,86,29/02/2020,1.52,2,38
2646,9663469,Downtown Condo at Bathurst and Lakeshore,19114479,Karen,Niagara,Entire home/apt,254,2,42,10/12/2017,0.74,2,68
2647,9663923,Comfy BEDROOM w/shared bathroom.  Central location,49943232,Mikel,Bay Street Corridor,Private room,52,29,59,9/03/2020,1.02,1,131
2649,9665310,downtown private  bedroom,49949644,Sylvia,Kensington-Chinatown,Private room,45,1,1,17/12/2015,0.02,1,0
2650,9665708,Panoramic Lake view - Habourfront,33844494,Andre,Waterfront Communities-The Island,Entire home/apt,175,5,16,30/09/2018,0.28,1,177
2651,9669076,Cozy with 2 bedrooms basement apartment,44435857,Francisca,Ionview,Entire home/apt,77,5,25,3/08/2020,0.46,2,346
2653,9670752,Cozy and Trendy Pad in Greektown!,1863201,Jay,Danforth,Entire home/apt,69,1,2,23/12/2015,0.03,1,0
2655,9678743,Fully Furnished Basement w/ Kitchenette,1541602,Miso,Dorset Park,Private room,55,5,12,8/08/2020,0.22,2,358
2656,9683357,"White, Spacious and Cozy near Sunnybrook & Glendon",50019105,Fariba,Lawrence Park South,Private room,45,1,30,30/06/2019,0.52,4,333
2657,9684449,Fully Furnished Basement + Kitchenette,1541602,Miso,Dorset Park,Private room,45,5,12,3/05/2020,0.21,2,330
2659,9704523,Trendy Dundas  St. West / Queen  St. West Toronto,1368165,Kim,Little Portugal,Entire home/apt,100,2,3,20/03/2020,0.06,1,0
2662,9712851,Charming room in 2bedroom apartment,50140742,Jack,Niagara,Private room,25,1,1,21/12/2015,0.02,1,0
2663,9714977,High Floor | Private Bath | WIFI | ❤️ of Downtown,38189462,Frankie,Waterfront Communities-The Island,Private room,290,1,10,22/04/2019,0.44,3,89
2664,9716107,Big Room in the Heart of Downtown,50157972,Avdhut,Kensington-Chinatown,Private room,55,3,2,5/01/2016,0.03,1,0
2665,9717275,1BR + Den in St. Lawrence Market,9075734,Frédérick,Moss Park,Entire home/apt,160,2,5,20/08/2016,0.1,1,0
2666,9728369,FAV Homestay-Toronto since 2004,50203566,Imelda,Briar Hill-Belgravia,Private room,45,5,13,31/03/2019,0.24,2,103
2667,9729046,Luxury Bachelor Condo in Yorkville,27924375,Michelle,Bay Street Corridor,Entire home/apt,80,2,1,6/09/2017,0.03,1,0
2668,9729698,Luxury Condo - Private Room,50208135,Azeem,Waterfront Communities-The Island,Private room,49,1,3,24/02/2017,0.05,1,0
2669,9732211,Beautiful newly renovated Leslieville Home,50218173,Brendan,South Riverdale,Entire home/apt,86,2,128,11/03/2020,2.57,1,103
2672,9739149,Master Bedroom on the 2nd floor.,48213151,Antonietta,Rockcliffe-Smythe,Private room,48,7,2,16/02/2017,0.04,2,252
2673,9739179,Amazing downtown location,22629251,Robin,Waterfront Communities-The Island,Entire home/apt,130,3,134,8/03/2020,2.35,1,0
2674,9740189,Luxury Condo | Fast WiFi | At Kipling Station,50254299,Aaron,Islington-City Centre West,Private room,70,1,5,6/03/2020,0.26,1,0
2676,9747934,1 Bedroom Heritage Home Downtown,50285336,Serafin,Church-Yonge Corridor,Entire home/apt,155,5,68,1/02/2020,1.22,1,248
2678,9756835,Retreat to a Stylish Flat in Toronto,758098,Kyle,Dovercourt-Wallace Emerson-Junction,Entire home/apt,128,7,197,15/08/2020,3.59,2,157
2679,9759024,Quiet room close to downtown,50328841,Lina,Lawrence Park North,Private room,42,28,24,1/02/2020,0.53,3,252
2680,9759309,Charming Apartment in Cabbagetown,710982,Daniel,Cabbagetown-South St.James Town,Entire home/apt,109,3,2,12/05/2016,0.04,1,0
2681,9759922,Huge Artsy Loft Bedroom @TheDenToronto,50157583,Kristin,Weston-Pellam Park,Shared room,62,1,11,1/01/2020,0.22,6,365
2682,9759940,The SECRET Cottage Room + Brunch,50157583,Kristin,Weston-Pellam Park,Private room,49,1,27,27/08/2020,0.72,6,365
2684,9773230,Modern Downtown Condo,38700533,Brooke,Waterfront Communities-The Island,Entire home/apt,110,1,14,1/01/2017,0.24,1,0
2687,9790128,"Top downtown location, 1 bed/1 bath",23518355,Lee-Anne,Waterfront Communities-The Island,Entire home/apt,90,30,11,15/03/2020,0.19,17,0
2688,9792639,Private Refuge 2 bdrm Artsy Downtown Aprtmnt,50468702,Brigetta,Church-Yonge Corridor,Entire home/apt,115,1,272,27/02/2020,4.89,2,0
2689,9797332,Victorian 2nd Floor Little Portugal,1699308,Kfir And Devin,Little Portugal,Entire home/apt,139,5,55,15/07/2020,0.99,2,0
2691,9807916,2 Bedroom Private Basement Apt near Subway & UP,42383553,Roxy,High Park North,Entire home/apt,79,2,44,20/10/2019,1.2,1,344
2692,9810750,SunnyRoom in amazing Parkdale home,2869951,Joshua,South Parkdale,Private room,35,14,1,31/01/2016,0.02,1,0
2693,9810956,"Beautiful 1 bdrm, Little Italy/Bickford Park",50542185,Peter Neumann &,Palmerston-Little Italy,Entire home/apt,104,7,36,5/05/2020,0.63,1,301
2694,9812200,Affordable Well located 2,14475101,Glaucia,Corso Italia-Davenport,Private room,22,1,6,15/08/2018,0.11,19,365
2696,9813718,1 Bedroom in the heart of Downtown Toronto,35034218,Raghavender,Bay Street Corridor,Private room,121,1,3,9/03/2020,0.36,1,90
